id,A,B,C,D,E,F,G,H,I
2085044719,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0266956533,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1009672668,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1226353326,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0179722784,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0154640483,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0188552589,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0557143134,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1381819315,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0630785959,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1314688315,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0647332236,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0716509757,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1949175359,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0164977150,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1532853746,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1889103843,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1491401170,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0656499884,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1350449380,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1376687955,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0803155107,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0003493776,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2097648618,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0699279614,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0794053444,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0669417368,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0593672799,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0398780390,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0418110621,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1170468402,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1541280047,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0763780353,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1220003663,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0014493343,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0021997148,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0328151279,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1957096326,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1211979332,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1178105110,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0709056068,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0035364629,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1078241593,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0658813557,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1129543212,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1325784688,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0747766576,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2037852951,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1129216223,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1181655056,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0104250471,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1412338318,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0172977016,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2014775085,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0121088667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0142924424,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0396225390,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2086577155,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1833154146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0240774997,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0921586330,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0268302733,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2012159230,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0825257877,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0363159054,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0385229219,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1099473163,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1519224819,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0805825560,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1847392264,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0938737117,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0155745293,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0130294065,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1006685723,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1185059033,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0055605620,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0603151711,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0267638337,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2071553490,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1908183663,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1243835160,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1255524736,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2143409563,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1662729265,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0513025298,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1029743814,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1033024460,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1067176609,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1470407522,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0397001335,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0799070008,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1510213582,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0554076325,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1300137890,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1932915408,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1657081147,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1833663848,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1679682539,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0654371093,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1459978183,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0949495848,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1868134841,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1763595951,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1592884712,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2112672469,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1533745921,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0047300991,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0773246686,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0225614072,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0615830981,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1620803557,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0354956128,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1141336801,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1015737504,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0958642019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0903184689,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2098088128,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0006989538,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2058614468,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1936598257,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0885172080,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0931213410,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1987645157,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0166290085,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0082475207,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0696617436,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2044780937,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0636683491,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1131757894,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0705460846,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0810039023,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1134871600,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1364235122,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0845080815,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1629028726,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0426663300,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1003989484,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1440646526,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2043798288,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0088394300,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1038716768,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1981823319,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0839645598,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1841952109,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1499689431,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0123149700,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0300231843,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1196662666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0772646690,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0431826864,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0377005126,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0268200906,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0079632919,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1829735183,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1781691376,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0778854550,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0965149226,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1564725754,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1104456062,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0529912892,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0713710570,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1820534918,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0701117622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1662000972,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2079995874,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1119319262,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0191715258,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0599409474,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0206083459,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1725247344,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0841243456,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1657354173,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1618693230,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0758953230,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1433520558,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0182759467,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1389050511,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0229704668,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0127089727,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1669908115,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0310224254,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1628408837,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0078967548,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0881753278,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1923686586,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0436256590,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0823406504,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1936967712,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0139757461,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1876227542,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0708041369,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1647254300,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1307873906,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1751759700,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1221588920,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1460853543,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1693471498,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1197115926,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0619559396,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2018008230,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1787086735,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1961284482,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2099409412,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0013554764,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0941206232,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1403948979,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0232837941,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0904187364,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1419642957,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1384521942,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1018375299,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1172604578,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1407038579,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0874234292,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2129097906,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1213418301,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0936982731,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1166911597,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0598688110,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0307480557,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0017216368,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0689658359,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0855620423,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1622242526,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0296422692,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2097213934,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1940183245,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1846528464,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1793101624,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1924644660,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0448707017,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1007727524,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0052285838,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0455906122,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1412973730,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1093035649,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1384676855,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2092373580,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0420128196,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1283188062,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0401210237,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
